id,SalePrice
1770,156639.50354312637
1771,116778.33625481265
1772,136561.02640728367
1773,110469.01312598727
1774,174741.22663181933
1775,126974.65121313209
1776,109650.94453670188
1777,88345.37912428363
1778,141560.10665322945
1779,98152.17652872519
1780,183389.87366022504
1781,115433.98011571214
1782,51426.05493039766
1783,149677.64688026678
1784,95259.08306864757
1785,120440.03236083811
1786,153416.0557226688
1787,174845.99577257058
1789,102584.02630682164
1790,54532.54472455199
1791,211223.1619030154
1792,145153.1759805295
1793,145091.07518675475
1794,165970.00587555484
1795,145934.53919315856
1796,138738.08358014704
1797,147496.19801368003
1798,99139.79887518541
1799,90176.07313972023
1800,118383.37417312352
1801,105406.91584678447
1802,142440.85202223336
1803,160256.72657622612
1804,148813.18757067822
1805,138277.82609252603
1806,141844.32482092158
1807,177058.99500889122
1808,122758.25447981074
1810,130820.14529897156
1813,114520.31562308395
1814,74500.79306162214
1815,8614.342711369827
1816,88352.9566212062
1817,121780.79817804198
1818,172662.02030571082
1819,141509.77451475602
1821,113142.14740835904
1822,161606.90879807895
1825,128927.06738149303
1826,103211.95986393558
1827,104368.99893035744
1828,127548.21751195993
1829,129031.09684230946
1830,152530.361181413
1831,165746.47660437349
1833,148530.66528054068
1836,137523.1427825584
1838,133438.21646324766
1839,63294.66283946237
1842,90531.52641689856
1843,132583.43272184767
1845,128520.02790255708
1846,156652.3080571041
1850,102094.83929902985
1851,161704.35569693794
1852,119032.66553129666
1853,135863.4185778343
1854,171572.75010902583
1855,176597.98444819677
1856,224082.88868727023
1857,156404.70869262936
1858,137967.9017776812
1859,103193.90145474984
1860,194556.98651212972
1861,102168.30305678985
1865,347589.4047836273
1866,323472.6201961859
1867,226671.2188122908
1868,295528.14911518525
1869,213566.92390581334
1870,233539.7808426919
1871,240679.90518207563
1872,184853.67037021354
1874,117891.20865694093
1875,199673.0577825731
1876,181156.974611078
1877,220642.67366238066
1878,200165.5991886974
1880,118068.25274019146
1881,255060.03753865015
1885,253490.6604375841
1887,224204.73775425128
1888,268442.58609129966
1889,171830.1788101295
1890,115247.31231269587
1891,146050.5430635452
1892,85863.34345012743
1893,135938.36069836636
1895,148835.77446134956
1896,133490.15564184517
1897,140158.65367106977
1898,115928.40642930311
1899,164632.2320540087
1900,139007.1920591102
1901,151976.20937985365
1902,143646.33838839497
1904,116237.00243455791
1905,168672.3392316699
1906,123537.37946607632
1907,223397.0629778038
1908,114748.67950484969
1909,146186.4542383891
1910,119439.8756959163
1913,169146.8017988889
1914,51020.50271820559
1915,319594.09678928833
1916,16660.189813669713
1917,253770.5568262834
1918,143721.79425270017
1919,181061.19756526622
1920,153320.62458285035
1921,365223.527617445
1922,312746.5021211924
1924,242660.65168801666
1925,216752.47714055455
1926,358894.5618776269
1927,132424.69614235192
1928,164809.9816173173
1929,119172.07870199859
1930,132207.47430557624
1931,143363.98426871758
1932,131558.14664849552
1933,191469.06541395863
1934,180311.41123400652
1935,166257.45980054114
1936,191267.09728614637
1938,163889.0637454894
1939,245737.51428513974
1940,191784.14211506813
1941,166936.33100386488
1943,216334.4573680943
1944,301541.61541248224
1945,327157.86214506393
1947,296638.4935932675
1949,245347.68801115028
1951,278604.8179107693
1952,240032.51894911414
1953,182046.52064310084
1954,197003.37246160483
1955,129730.26858338417
1957,147059.7803597683
1959,138088.2593252673
1960,86771.57725762368
1961,105062.07629237811
1962,109863.84006880564
1963,120081.64396920321
1964,107965.71007420214
1965,132663.28377175058
1966,128975.38292549546
1967,305401.6905148632
1968,380868.5432382792
1969,362340.6320450368
1970,394198.4815743071
1971,417670.0605930913
1972,375300.8433559663
1973,289773.4990033244
1974,325811.1763716664
1975,444524.6445638464
1976,293013.1481970953
1977,347935.8921234441
1978,341508.7222973493
1979,344134.7134027453
1980,236189.36529559438
1981,370723.3021870075
1982,241400.98921200115
1983,220744.6486635558
1984,199072.76637918543
1987,212986.8047760821
1988,181785.98836538437
1991,261640.11539221866
1992,232272.4392125102
1994,240722.3980191498
1995,185387.62913481795
1996,281110.84791616234
1998,347455.6788991495
1999,300289.73218887456
2001,287183.35354866297
2002,235971.18060230667
2003,258066.07272202047
2004,291905.94632858527
2006,220163.99011134676
2007,239970.37318744356
2008,224178.45093399344
2009,182158.70494444
2010,200458.50509018268
2012,172751.16758689156
2013,180192.8600598644
2014,196643.93916177462
2015,216023.21661148127
2016,185812.67748361555
2017,202411.75625426052
2018,104332.78931009425
2019,141635.91291301657
2020,118157.36860690193
2021,95027.89643134354
2022,188375.59582080515
2023,139693.60580062098
2025,366230.74300226
2026,172246.24545723377
2027,148481.0326048694
2028,160857.62383366548
2029,151379.26682166103
2032,263987.7558166812
2033,270020.6757086611
2034,173306.17715062434
2035,207668.17178283315
2036,213588.714298111
2037,218979.1238984948
2038,298868.4037291579
2039,226042.16388546687
2041,268695.79587875196
2044,179790.53959479017
2046,151517.08321277445
2047,142411.78841992147
2048,131453.4531896454
2049,166849.23650780006
2051,76942.33729394434
2052,108671.88937565648
2054,69515.32627773941
2055,145708.0231071228
2056,133346.6800402339
2057,111728.2500728957
2058,219163.05468156398
2059,136140.0826775113
2060,170050.39874354485
2061,193519.13152198243
2062,121292.47581500578
2063,96230.48568172626
2064,141448.54950062372
2066,176997.3113006309
2067,120777.79007029205
2068,161078.49184759764
2069,50677.05823967315
2070,92522.25402865131
2071,78478.5149234339
2072,159800.77026178196
2073,133906.2817785237
2074,184530.70569020184
2076,111106.76937827656
2077,132526.5043874507
2078,108425.48498065805
2079,129675.41271728245
2080,106581.92463968192
2081,123130.0786051903
2083,137542.82509880955
2084,78937.39146560352
2085,102707.00431337753
2086,115586.63701857599
2087,121633.01718566583
2088,111195.9834231738
2089,71269.97009281228
2090,155231.23124882835
2092,123594.19161848469
2093,147364.01965616876
2095,171181.52227807028
2096,81974.13392185014
2098,151120.09892892945
2099,14764.841898709565
2101,137245.7342970628
2102,137701.8229578187
2103,94276.5421375752
2104,164621.72097208703
2106,44630.095396538236
2107,209326.70083174732
2108,95070.90347548723
2109,95804.46107343309
2110,142885.25823649642
2113,132948.8462959419
2114,120933.44290325422
2115,168274.11377659356
2116,116042.00612494916
2117,144589.48307159485
2118,130477.43063087726
2119,109598.83776359652
2120,118112.05825375073
2122,79312.87795190484
2124,181245.10975457836
2125,143213.10042421974
2126,165989.85770807558
2128,142425.91802160937
2130,133203.6270753878
2131,159262.49031102547
2133,116298.5268534395
2134,120174.36601502636
2135,88571.7459910982
2137,119369.30776699384
2139,152458.53408161705
2140,141752.44127926615
2144,141900.81744198268
2145,131410.41890655275
2146,160490.78547326138
2148,133332.98288774924
2150,217527.12488653744
2151,112992.63102917113
2153,171664.92015261028
2155,147728.49554664362
2157,243338.23473177137
2159,219215.55451291468
2160,214071.18279264367
2161,247979.97902002328
2162,385242.69003935705
2163,357232.036497614
2166,129878.60552367789
2169,206051.21965445264
2170,219580.8458277551
2173,137269.74202687328
2177,244266.08156430343
2178,233089.1934372651
2180,233650.34659518348
2181,187678.8332712463
2182,207973.99568329382
2183,188493.63601371934
2184,117670.26080131586
2185,138085.52291536983
2186,162167.67121169547
2188,159994.2611412547
2195,101371.35241569708
2196,101685.08167786342
2197,119003.18718533314
2198,152325.32684350281
2199,181982.28345751108
2200,126633.11278502282
2201,131743.01696710603
2202,192454.18350328572
2206,139703.65324459889
2207,222797.02267383118
2208,212345.86205928566
2209,202863.54715792462
2210,123239.39372108261
2211,113274.31962585714
2212,111587.44737086716
2214,127423.46672781589
2215,97498.21384042775
2216,145839.98483406752
2217,-16561.709434875025
2218,77639.73072850685
2219,73441.23453207621
2220,57930.45947255628
2221,320974.0786699124
2222,270614.06732292124
2225,111108.7927331891
2226,177420.98671914864
2227,227367.7597657048
2228,268366.5525147148
2229,274110.05695720395
2230,117797.67318321194
2231,235266.23597947115
2232,172955.8190483297
2233,205294.92831875457
2234,251018.09668372123
2236,261267.7618817192
2237,310953.36174897687
2238,226299.77541926963
2240,144040.77938926636
2241,161779.08913423383
2243,118114.40945401107
2244,99158.56720248495
2245,98234.56305671662
2248,94846.5784367953
2249,114907.44649400856
2250,111500.37042891348
2252,182290.985090194
2253,139967.88156298702
2256,185706.95866844658
2257,185785.11895184088
2260,161969.9204979248
2261,185302.28995266245
2262,225997.0980432026
2263,319065.92844312615
2264,389721.32669041824
2265,207665.5671677173
2266,279864.3036800117
2267,335218.68845868995
2268,376187.0881809917
2270,199724.48183701021
2271,233501.96177630557
2272,229840.46026957163
2273,164283.05305636046
2274,176522.5252925202
2275,182076.45800103387
2276,212904.67873881606
2277,189130.16779379948
2278,150331.30799826558
2279,123113.10543411429
2281,179973.1738079415
2282,200161.1070129802
2283,116544.35491422923
2284,136669.2174982418
2285,132814.38750630114
2286,116610.29655972667
2287,369981.1301869157
2288,295650.13808087
2289,357147.62082119193
2290,428444.71049210033
2291,333770.7346544979
2292,390100.0128624779
2293,447618.8884459606
2294,371148.30251454917
2295,449421.89172641584
2296,312449.2347080115
2297,365714.8765784799
2298,332990.9030441389
2299,358581.51621818426
2300,312241.2146999402
2302,269977.85237312823
2303,250981.9048028983
2304,291326.3365158813
2305,246763.44040910614
2306,226116.89712635137
2307,229092.31809814347
2308,239377.22055832174
2309,302434.35575576633
2310,245419.53530462523
2311,235183.8811478049
2313,171396.65325507312
2314,203501.50827247647
2315,201410.08620014708
2316,208154.69303939855
2317,189358.9731865256
2318,209596.85929028172
2319,205639.90424108593
2320,194464.2609620527
2322,209101.67650541462
2323,200509.41420435198
2324,184506.90094724402
2325,233490.17454378138
2327,209233.61216826068
2329,176568.44511672796
2330,172942.90260832733
2331,370488.07552638
2332,379494.16868341365
2333,330811.1916641906
2334,275147.02425258
2335,280632.6853407243
2336,339411.9908636669
2337,201503.08054161098
2338,275177.28988394246
2339,218751.4647501287
2340,393883.6970679948
2342,232494.46097578356
2343,228701.87055253945
2344,208623.43405321083
2345,235926.3290766557
2346,215312.51293775308
2347,202411.93721161902
2348,254989.48433625628
2349,178244.30069762515
2351,266379.94001971616
2352,245279.13489187695
2353,249777.18250678308
2356,160358.94744414976
2357,197097.8009810467
2359,129819.10443993384
2360,102893.62019642275
2361,139593.96787743169
2363,136268.6403453233
2364,181377.1044679275
2365,235392.23684029072
2366,213022.772062355
2367,230927.33287232288
2368,222131.56501967728
2370,155278.27772125395
2371,163314.70358498665
2372,194903.96674414747
2374,307205.69195203704
2375,239680.9260711683
2376,292953.331645404
2377,341602.3912932399
2378,125854.51837178232
2379,220032.20618283263
2381,167173.66358245665
2382,205049.7606373947
2383,190692.1968992692
2384,239275.84506708878
2385,158539.58960367364
2386,131317.00662716065
2387,125241.9899684425
2389,139208.83746426218
2391,146411.03342456417
2392,92929.70369560899
2393,165755.14314506244
2394,142192.61404212567
2395,194273.30171699036
2398,105051.13999338709
2401,97188.8518653742
2402,118074.13506944237
2403,154480.61994884524
2405,172424.2212913655
2406,135817.51255287929
2407,119206.11602233993
2408,134592.70901947003
2409,112025.15388711906
2410,204427.5887696401
2411,98608.16832213802
2412,163244.61951533618
2413,113572.76310844526
2414,143785.80562994126
2415,151011.09356764227
2416,120169.52370634906
2417,113036.65745299116
2418,113665.55646049911
2419,100863.98927983412
2420,124486.52207953496
2421,137147.49022146198
2425,220343.58075714525
2426,137988.3449588294
2428,201136.416477479
2429,96335.80746116102
2430,137369.76169034056
2431,116857.95299486328
2433,127348.05395964073
2434,128717.8277904547
2435,159854.83236163144
2436,72444.27865620369
2437,93299.7903542717
2438,123875.47265131818
2439,115915.44997765718
2440,128079.42842839961
2441,103914.6825611882
2442,105607.62588608116
2443,123644.88402501469
2444,139331.50772729242
2445,79728.2037593296
2446,120791.21681315642
2448,146195.96898543887
2449,109624.5168981032
2450,150688.1071796106
2451,134931.42987343046
2452,192870.91509240097
2453,52976.80717327673
2454,93948.82118228657
2455,115302.58610365065
2456,128684.4347126277
2457,114779.36675967288
2458,127394.43655409096
2459,98786.52530213799
2461,107010.60745057907
2462,128229.49005714881
2463,124848.93756176712
2464,170697.16822872174
2465,139291.33503482584
2466,113150.60442378667
2468,96364.44698024822
2469,101731.70085208685
2470,190168.7093124795
2471,223697.48270369915
2472,180875.3870463431
2473,106733.0470815161
2474,83236.29945097922
2475,216849.30463327005
2476,116946.62694006141
2477,132336.24516254116
2478,178851.78265501867
2479,102650.53060497202
2480,153082.21545786696
2482,135251.7305037944
2483,104594.83240141606
2486,139331.63249850087
2487,209147.29519949196
2488,161178.57148598012
2489,168955.4632929131
2490,141894.69744267972
2495,82931.94206815408
2496,248164.84950321494
2497,156496.0655886206
2498,97410.52947859575
2500,112518.74778097156
2501,131487.3093370031
2502,153849.74337093197
2503,84943.78207378883
2504,173014.37198532122
2505,218474.54734078853
2506,273116.1211600245
2507,302906.3341332271
2508,277108.87145841797
2509,215689.3883373683
2510,215163.5195461842
2511,171933.66931162676
2512,210812.58445769918
2514,262758.2677679915
2516,163143.4601049366
2517,131165.28228341468
2518,134189.3629437685
2519,238394.1371257338
2520,215100.32010702492
2521,194037.49249877146
2523,127665.04377641238
2524,141055.68600318133
2525,144851.15662416117
2526,143584.49515885764
2527,104831.34961578934
2528,98954.66908449233
2529,144513.21811908373
2530,117689.69677676458
2532,221507.15086714362
2533,200664.17708920815
2534,246386.00395574034
2537,245505.5124217645
2538,211059.0656483665
2539,191441.38366205455
2540,192181.12175910632
2541,183859.70674562256
2542,161527.8139270173
2543,142964.1529104039
2544,96921.94644334228
2545,123005.81630450938
2546,138239.90779374284
2547,157358.60692729513
2549,144431.02045114117
2550,690588.401741353
2551,159866.12365820984
2552,108261.69260575032
2555,110882.54124695229
2556,88866.29654362903
2557,98659.03645655957
2559,131690.9310001048
2560,131848.7071434349
2561,132967.624975264
2562,119272.0436492108
2563,129729.20890810358
2564,176191.04598667484
2565,115871.40644330859
2566,155675.21795139255
2567,127116.26631497697
2570,123608.71104764237
2572,174001.00750413066
2574,261763.80485419062
2575,143431.35516375594
2578,80914.46137242194
2579,19794.42571672029
2581,126692.5007549455
2582,143988.79878152016
2583,302613.9333144764
2585,184128.36597906833
2586,218375.64241637636
2589,166417.14350081873
2590,239697.2311864224
2591,224828.42694575398
2592,231330.00229766488
2594,162645.11536418975
2596,291274.2092150151
2599,346937.2171687045
2600,153489.66308708373
2601,132238.9925143951
2602,69638.4001631025
2605,70620.29501617677
2606,160668.36919406557
2608,217828.2394215838
2609,153318.35812777217
2611,147939.00565458945
2613,110457.9574491714
2614,101715.34542522104
2616,158918.0385496332
2619,205501.60362563955
2620,174613.4648244364
2622,178374.2805491098
2623,234596.88359853576
2624,291695.479151278
2625,275160.24401746236
2627,159074.4014892892
2628,385811.6246409884
2629,408820.8933545868
2630,329960.86745465046
2631,409515.4540475793
2632,355958.06126473227
2633,283282.8002001811
2634,352877.26253954263
2636,186795.71165679794
2638,275010.78127955843
2639,184275.39412683842
2640,144089.68268515283
2641,87043.32427591836
2642,200898.79227387937
2643,114327.09575644018
2644,134793.19008792628
2645,110095.83965429547
2646,104411.57246840201
2647,121780.07994160558
2648,140405.16625564208
2649,132878.81008111197
2650,116808.8074724556
2651,132011.41567979666
2652,394477.55740183225
2653,263801.4143965119
2654,275748.13377003255
2655,377939.87469423935
2656,351181.7221146579
2657,381765.8408305746
2659,326763.68198988726
2660,371684.0067618503
2661,369094.3482026237
2662,364804.617820811
2664,284305.92855025775
2665,337362.0759284614
2666,308612.90800326946
2667,194736.43344349207
2668,205117.04696476995
2669,206989.1893756293
2670,299642.88791642006
2671,214271.05717000473
2672,222011.76958227367
2675,199201.49883221727
2676,205812.63689356484
2679,296424.6698373121
2680,300060.20379758213
2682,323579.34227178065
2683,427674.3518711213
2686,283524.74355468404
2688,232966.41741658453
2689,209543.8267057162
2690,380358.2246971624
2691,178889.83749845086
2693,228862.66293039353
2695,195828.26322530332
2696,191983.77998268022
2697,174485.36338722677
2698,210306.44268497886
2699,182566.70163529567
2700,155355.31029824005
2702,113850.23644540396
2703,125127.6481100253
2706,89851.47373343058
2711,333515.1716748524
2712,384405.8493541485
2713,169462.76590950365
2714,150197.00791878544
2717,201819.10400583057
2718,217852.33591378407
2719,152132.8693747552
2720,167854.93226044238
2721,125867.62642347318
2722,161098.43007303274
2723,166583.43371412993
2724,124986.47222053734
2726,136225.25131691204
2727,202400.56820822082
2729,143632.48897894943
2730,126678.09653166212
2731,113469.56244425946
2732,107617.04613258336
2733,164472.24930697377
2734,153673.68797372814
2735,137881.2713088324
2736,140669.2597586588
2737,101604.18941109962
2740,128662.43178792502
2741,137389.17967347856
2743,164484.6913484473
2744,163102.0047675798
2745,152596.64223360288
2746,114864.26616583328
2747,148744.5736662106
2748,113438.22340376784
2749,113814.41597902887
2750,105208.60451680621
2751,112736.93015689377
2752,237097.03012595227
2753,148208.80951094796
2754,245965.4709544485
2755,127168.47051628376
2756,74903.02710677062
2757,64368.38116661439
2758,52464.38494011256
2759,146578.52909057285
2760,127284.86719720441
2761,153567.0704420617
2762,143187.1812355823
2763,203099.3818763555
2764,139549.94442580192
2766,133326.64700773702
2767,51005.28779068889
2769,121222.68145884905
2770,158647.10757191206
2771,96351.59521215897
2773,165784.21681912002
2774,139318.00843227835
2775,124133.91823930983
2776,157039.60958793064
2777,156807.7164374149
2778,130930.76914018716
2779,128781.5306580489
2780,109289.0300364827
2781,84212.18135005071
2782,81906.4269637548
2783,80292.5941308434
2784,121752.15610066618
2785,132111.29950682266
2786,39437.55768549675
2787,114698.78646961585
2788,50529.59257824294
2789,190932.69392094272
2791,105637.17999947752
2793,163540.38419970847
2794,89383.15537880415
2795,118252.32025696644
2796,95412.00873057054
2797,219410.2107644102
2798,87795.16695211628
2799,95400.79720886215
2801,115803.67985995096
2802,133274.41808123447
2803,186720.2972858357
2804,114537.67623752427
2805,80630.56768957862
2806,88552.68780556839
2807,144157.27102043154
2809,126733.31437219423
2810,119482.17479692324
2814,184460.9666355258
2817,134105.7561590872
2818,122543.06116685661
2820,134951.18159338753
2821,121689.35221650274
2822,188819.62189447886
2823,287743.01727345807
2824,193520.83048563523
2825,118796.19963653309
2826,126425.77271823079
2827,141123.62533077452
2828,254632.08304755238
2829,204379.62755980802
2830,268403.3149206258
2831,195345.79062357094
2832,261713.74872221542
2833,294983.3100619224
2834,249325.27142953555
2835,220823.22902244603
2836,210168.7124195453
2837,172111.88364027248
2838,115342.01501805396
2839,182394.302747589
2841,208023.83719997804
2842,236987.641538269
2843,158024.04439083752
2844,173122.15959777788
2845,99736.73800275562
2847,195410.37319431856
2849,204126.12837413445
2850,281296.1981724652
2852,237966.83397708542
2853,240152.41330541336
2854,154598.7739242314
2855,203909.47802880278
2856,227601.05290721316
2857,194642.98410901678
2858,226416.29653787828
2859,111094.55997162503
2861,130387.32021409702
2862,213697.10480491875
2864,243361.08413940307
2865,171796.62996859866
2866,181744.41800756514
2867,64247.806310840926
2868,123148.73357822109
2869,109686.98574367081
2870,148323.88830710895
2872,21895.683227916365
2873,109725.83826026456
2874,123916.35923432978
2875,140598.26561397663
2876,184638.47957863193
2877,131280.07515223598
2878,163045.89282455048
2879,149218.89882687337
2880,107855.89005365282
2881,138685.0464232792
2882,149308.86494976564
2883,195018.09950127298
2884,194231.27497646934
2885,154263.33311137065
2886,216984.6493711635
2887,105254.94418682903
2888,137955.51721161522
2890,51877.8546984148
2891,151970.4560035827
2895,320828.3546924611
2896,277086.1592293356
2897,194546.8633598631
2898,176215.18690416927
2899,203540.9628176775
2900,159532.12817112464
2903,329175.8085320968
2904,351492.2756785315
2905,49716.30310289856
2906,217815.04455682824
2907,110463.45014332622
2908,109250.10428861751
2911,69981.46843964145
2912,145042.45532601757
2913,79984.71329900167
2916,78334.19538553775
2917,183976.70129223494
2919,232326.34230744603
